prompt_id,model,dataset_family,HuMT,E,D,F,OA,cluster_kmeans,cluster_hierarchical,cluster_dbscan,pc1,pc2,umap1,umap2
questionID_704,claude_opus_4_8,CounselBench-EVAL,0.0750165128707882,3,1,4,4,5,4,1,-0.14443587680788084,0.6578375335018717,-0.0870204,-4.714422
questionID_707,claude_opus_4_8,CounselBench-EVAL,0.053561642169952,4,1,4,5,0,5,5,0.9200384294309939,0.035967027050035454,11.863814,7.3406334
questionID_249,claude_opus_4_8,CounselBench-EVAL,0.0891095662117003,3,1,4,4,5,4,1,0.01938198016885386,1.0817814181841556,-0.6129438,-5.2653584
questionID_250,claude_opus_4_8,CounselBench-EVAL,0.0556430459022525,4,1,4,5,0,5,5,0.9442326966831447,0.09857931996615428,11.773608,7.8372984
questionID_261,claude_opus_4_8,CounselBench-EVAL,0.0151037645339964,3,1,4,4,3,0,1,-0.8408625347292968,-1.1444435377090374,5.8230276,0.42919204
questionID_262,claude_opus_4_8,CounselBench-EVAL,0.0789804649353027,3,1,4,4,5,4,1,-0.09835884036595094,0.7770801984001992,-0.31483835,-4.971245
questionID_289,claude_opus_4_8,CounselBench-EVAL,0.048014822006225,4,1,4,5,0,5,5,0.8555621111856611,-0.13089110021028869,12.888418,5.2503505
questionID_895,claude_opus_4_8,CounselBench-EVAL,0.0338953304290772,2,1,4,3,3,0,0,-1.9362951347602,-0.6026899341122547,0.7484906,5.8680816
questionID_896,claude_opus_4_8,CounselBench-EVAL,0.088869633674621,2,1,4,3,5,0,0,-1.2972730343945966,1.0510340043305524,3.9700463,12.820933
questionID_897,claude_opus_4_8,CounselBench-EVAL,0.0602921748161318,2,1,3,2,1,1,3,-3.039833001403505,1.0675788348828052,-9.133177,3.2471082
questionID_898,claude_opus_4_8,CounselBench-EVAL,0.0797853827476497,3,1,3,3,1,1,4,-1.4993776336728895,1.677498708112615,-7.710731,5.6294217
questionID_901,claude_opus_4_8,CounselBench-EVAL,0.0575542926788328,4,1,5,5,4,3,2,1.6816139232946932,-0.605477710076739,12.159162,-8.489366
questionID_355,claude_opus_4_8,CounselBench-EVAL,0.0178767442703247,2,1,3,2,1,1,3,-3.532870582875538,-0.20835207668623326,-9.776019,2.054828
questionID_356,claude_opus_4_8,CounselBench-EVAL,0.0532096242904662,3,1,4,4,5,0,1,-0.3979194667825412,0.0018478885370346767,2.2044299,-1.6687384
questionID_358,claude_opus_4_8,CounselBench-EVAL,0.045370588302612,3,1,3,3,1,1,4,-1.8994157047638796,0.6422410322463786,-8.303308,6.3039103
questionID_387,claude_opus_4_8,CounselBench-EVAL,0.0356634044647217,3,1,4,4,3,0,1,-0.6018769811951085,-0.5259733305043458,4.389138,-0.19740255
questionID_388,claude_opus_4_8,CounselBench-EVAL,0.0371984529495241,2,1,4,3,3,0,0,-1.8978995905483322,-0.503326186666936,0.811408,6.1223183
questionID_715,claude_opus_4_8,CounselBench-EVAL,0.0398094081878657,4,1,4,5,0,5,5,0.7601822616374645,-0.37772441059608436,14.17328,3.3420918
questionID_717,claude_opus_4_8,CounselBench-EVAL,0.0505886197090146,3,1,4,4,5,0,1,-0.4283860621521303,-0.07699654901326979,2.6084816,-1.3253171
questionID_727,claude_opus_4_8,CounselBench-EVAL,0.0761953878402708,4,1,4,5,0,4,5,1.1831334182439792,0.7168299906868958,13.955609,17.512852
questionID_732,claude_opus_4_8,CounselBench-EVAL,0.0751885080337526,4,1,4,5,0,4,5,1.171429432730909,0.6865412713967831,13.974972,17.308725
questionID_754,claude_opus_4_8,CounselBench-EVAL,0.0264976692199709,2,1,4,3,3,0,0,-2.022285656232056,-0.8252246222800488,-0.34826702,4.368014
questionID_307,claude_opus_4_8,CounselBench-EVAL,0.0531258535385132,4,1,5,5,4,3,2,1.6301376823290077,-0.7386929649126834,12.12649,-8.207583
questionID_308,claude_opus_4_8,CounselBench-EVAL,0.0949836397171024,4,1,4,5,0,4,5,1.4015283312800828,1.2820137230105613,13.308784,21.432093
questionID_310,claude_opus_4_8,CounselBench-EVAL,0.0547418618202208,3,1,4,4,5,0,1,-0.3801087154547896,0.04794029412911559,2.1267753,-1.7410854
questionID_315,claude_opus_4_8,CounselBench-EVAL,0.0540142869949349,5,1,4,5,0,5,5,1.543955711346611,0.1877676628138741,-7.099823,17.207855
questionID_346,claude_opus_4_8,CounselBench-EVAL,0.0691085767745969,3,1,5,5,4,3,2,1.1972653577592733,-0.3960887606859881,8.546825,-9.23169
questionID_913,claude_opus_4_8,CounselBench-EVAL,0.0356766486167909,2,1,4,3,3,0,0,-1.9155890662421868,-0.5491047433032289,0.7874377,5.9702115
questionID_914,claude_opus_4_8,CounselBench-EVAL,0.0338054609298703,4,1,4,5,0,5,5,0.6903922914007881,-0.5583337265768171,14.73222,3.0171664
questionID_917,claude_opus_4_8,CounselBench-EVAL,0.0975602769851686,3,1,4,4,5,4,1,0.11761316509035964,1.3359936933360717,-0.6284906,-5.2804885
questionID_921,claude_opus_4_8,CounselBench-EVAL,0.0266420459747314,2,1,4,3,3,0,0,-2.0206074187351852,-0.8208815150207225,-0.33596957,4.3810086
questionID_924,claude_opus_4_8,CounselBench-EVAL,0.0760641074180599,3,1,4,4,5,4,1,-0.1322586225562159,0.6893510239569925,-0.16114669,-4.7983055
questionID_614,claude_opus_4_8,CounselBench-EVAL,0.0825915360450748,4,1,5,5,4,3,2,1.972647204276888,0.14768670061961675,12.121176,-9.491232
questionID_616,claude_opus_4_8,CounselBench-EVAL,0.0712269258499143,3,1,4,4,5,4,1,-0.18848609144690612,0.5438400764492566,0.25592762,-4.2586474
questionID_619,claude_opus_4_8,CounselBench-EVAL,0.065416839122772,2,1,5,4,5,3,7,-0.1595134896543234,-0.5306725564869484,9.44895,-11.010733
questionID_623,claude_opus_4_8,CounselBench-EVAL,0.0683348298072816,2,1,5,4,5,3,7,-0.12559472350399956,-0.4428942534937624,9.39851,-10.947419
questionID_624,claude_opus_4_8,CounselBench-EVAL,0.0536797285079959,4,1,4,5,0,5,5,0.9214110667416343,0.039519272235463414,11.83576,7.403196
questionID_411,claude_opus_4_8,CounselBench-EVAL,0.065186698436737,4,1,5,5,4,3,2,1.7703331188154443,-0.375881492124163,12.198061,-8.971194
questionID_419,claude_opus_4_8,CounselBench-EVAL,0.0524711585044861,5,1,5,5,4,3,2,2.2411832296204945,-0.6202030638871728,13.610219,-8.408808
questionID_420,claude_opus_4_8,CounselBench-EVAL,0.0664974856376652,4,1,5,5,4,3,2,1.785569728300575,-0.3364507027479444,12.171921,-8.954733
questionID_430,claude_opus_4_8,CounselBench-EVAL,0.0243549180030822,3,1,5,5,4,3,2,0.6770481773889694,-1.7423576986075253,10.131601,-7.002495
questionID_432,claude_opus_4_8,CounselBench-EVAL,0.0943949127197258,4,1,4,5,0,4,5,1.394684960101276,1.2643037772487993,13.264799,21.346127
questionID_390,claude_opus_4_8,CounselBench-EVAL,0.037038881778717,4,1,4,5,0,5,5,0.7279776223683695,-0.4610667282682703,14.426119,3.1312015
questionID_391,claude_opus_4_8,CounselBench-EVAL,0.0773077678680422,2,1,4,3,5,0,0,-1.4316683306635698,0.7032327021111812,3.882948,12.214854
questionID_392,claude_opus_4_8,CounselBench-EVAL,0.0445913600921628,3,1,4,4,3,0,1,-0.4980982951509015,-0.257404688960875,3.2439613,-0.7878179
questionID_394,claude_opus_4_8,CounselBench-EVAL,0.0570216894149782,2,1,4,3,5,0,0,-1.667474001603277,0.092991706329573,2.3005347,9.566627
questionID_401,claude_opus_4_8,CounselBench-EVAL,0.0408502793312068,3,1,4,4,3,0,1,-0.5415846723192603,-0.3699429922188115,3.7311516,-0.5079144
adv_001,gemini,CounselBench-ADV,0.0653283214569091,3,1,3,3,1,1,4,-1.6674267243518548,1.2426048227049713,-7.7697625,5.727033
adv_002,gemini,CounselBench-ADV,0.047064819335937,4,1,4,5,0,5,5,0.8445192663312413,-0.15946885499187743,13.100621,4.831826
adv_003,gemini,CounselBench-ADV,0.0603898715972901,4,1,4,5,0,5,5,0.9994098675908674,0.24137220355100278,11.845097,9.794572
adv_004,gemini,CounselBench-ADV,0.0527521252632143,4,1,4,5,0,5,5,0.9106285931350345,0.011615331653971902,11.960976,6.8884583
adv_005,gemini,CounselBench-ADV,0.038793487548828,4,1,4,5,0,5,5,0.7483731853557153,-0.40828509406360874,14.253483,3.264887
adv_006,gemini,CounselBench-ADV,0.0525882816314697,4,1,4,5,0,5,5,0.9087240723770119,0.006686626422961547,12.001892,6.826403
adv_007,gemini,CounselBench-ADV,0.022246427536011,3,1,4,4,3,0,1,-0.7578361161248729,-0.9295796450662733,5.494875,0.22349033
adv_008,gemini,CounselBench-ADV,0.0485778808593755,3,1,3,3,1,1,4,-1.8621340894434324,0.738722045475758,-8.296493,6.2570853
adv_009,gemini,CounselBench-ADV,0.0465749287605281,2,1,3,2,1,1,3,-3.199282469030804,0.6549398957344348,-9.252032,2.6273832
adv_010,gemini,CounselBench-ADV,0.0462053537368776,4,1,4,5,0,5,5,0.8345288257093778,-0.18532309509173414,13.182481,4.676199
adv_011,gemini,CounselBench-ADV,0.0769513511657713,4,1,4,5,0,4,5,1.191920746932858,0.7395706999666691,13.811564,17.954039
adv_012,gemini,CounselBench-ADV,0.0423544263839721,5,1,4,5,0,5,5,1.408421322046432,-0.16298149584542307,-6.8671155,17.468073
adv_013,gemini,CounselBench-ADV,0.0273487329483028,3,1,4,4,3,0,1,-0.6985268438143815,-0.776093305023624,4.9694643,0.058017112
adv_014,gemini,CounselBench-ADV,0.0710180544853207,4,1,4,5,0,4,5,1.122952020036967,0.5610866778860479,12.576995,13.781347
adv_015,gemini,CounselBench-ADV,0.0236398482322695,2,1,4,3,3,0,0,-2.05550500895169,-0.9111929147391107,-0.4424345,4.268184
adv_016,gemini,CounselBench-ADV,0.0450125646591184,2,1,3,2,1,1,3,-3.217443412065577,0.6079412297663609,-9.291538,2.5669065
adv_017,gemini,CounselBench-ADV,0.0625378966331489,3,1,3,3,1,1,4,-1.6998626630817577,1.1586639256486482,-7.8628883,5.754974
adv_018,gemini,CounselBench-ADV,0.0569988536834715,2,1,3,2,1,1,3,-3.0781146141412092,0.9685099304578747,-9.168733,3.18208
adv_019,gemini,CounselBench-ADV,0.0467042756080631,3,1,3,3,1,1,4,-1.8839129041307603,0.6823606971299996,-8.334237,6.3427944
adv_020,gemini,CounselBench-ADV,0.0242486763000489,2,1,4,3,3,0,0,-2.0484279826382106,-0.8928782933498112,-0.46937394,4.240642
adv_021,gemini,CounselBench-ADV,0.0715600895881656,4,1,4,5,0,4,5,1.129252643954741,0.5773920491619194,12.658838,14.055683
adv_022,gemini,CounselBench-ADV,0.0653606367111208,4,1,4,5,0,5,5,1.0571901135591806,0.3909015795651417,12.592267,11.910292
adv_023,gemini,CounselBench-ADV,0.0686715006828309,5,1,4,5,0,5,5,1.714331376400738,0.628682485113327,-7.6431856,16.496153
adv_024,gemini,CounselBench-ADV,0.072066125869751,4,1,4,5,0,4,5,1.1351348170506976,0.592614512443365,12.709587,14.190506
adv_025,gemini,CounselBench-ADV,0.0639833259582518,5,1,4,5,0,5,5,1.6598359652265307,0.48765392609712144,-7.432432,16.7954
adv_026,gemini,CounselBench-ADV,0.1317729067802426,4,1,4,5,0,4,5,1.8291673066136105,2.388699720436313,13.44899,21.603336
adv_027,gemini,CounselBench-ADV,0.0529556274414062,4,1,5,5,4,3,2,1.6281589717007985,-0.7438136659514247,12.091642,-8.141213
adv_028,gemini,CounselBench-ADV,0.0376949977874758,3,1,5,5,4,3,2,0.8321134587949495,-1.3410645856843177,9.709268,-7.081071
adv_029,gemini,CounselBench-ADV,0.0542652821540832,4,1,4,5,0,5,5,0.9282175508389071,0.05713375799714581,11.8271055,7.4688625
adv_030,gemini,CounselBench-ADV,0.0277158594131465,3,1,4,4,3,0,1,-0.6942593604482646,-0.7650494938699626,4.913525,0.026330441
adv_031,gemini,CounselBench-ADV,0.0644486570358275,4,1,4,5,0,5,5,1.0465892485515118,0.3634676234917088,12.560647,11.649808
adv_032,gemini,CounselBench-ADV,0.0488359379768374,3,1,4,4,3,0,1,-0.4487592600945542,-0.12972030476560462,2.719217,-1.2351499
adv_033,gemini,CounselBench-ADV,0.0563329172134401,2,1,4,3,5,0,0,-1.6754802996901197,0.0722722244885761,2.1870525,9.429613
adv_034,gemini,CounselBench-ADV,0.0837923288345336,4,1,4,5,0,4,5,1.2714403708364321,0.9453593660395203,13.188628,19.363213
adv_035,gemini,CounselBench-ADV,0.0700379323959357,4,1,4,5,0,4,5,1.1115590666169652,0.5316028778900209,12.476255,13.51653
adv_036,gemini,CounselBench-ADV,0.0866915225982669,3,1,4,4,5,4,1,-0.0087253939570218,1.0090424042875548,-0.63557434,-5.288582
adv_037,gemini,CounselBench-ADV,0.0918598079681398,4,1,4,5,0,4,5,1.3652168656032049,1.1880433579865013,13.117308,20.972038
adv_038,gemini,CounselBench-ADV,0.0777902293205259,4,1,4,5,0,4,5,1.2016718788027387,0.7648056334547413,13.706462,18.213505
adv_039,gemini,CounselBench-ADV,0.0403314709663389,4,1,4,5,0,5,5,0.7662507269663031,-0.3620198420402096,14.113529,3.4067228
adv_040,gemini,CounselBench-ADV,0.0751253294944764,4,1,4,5,0,4,5,1.1706950444716164,0.6846407495778843,13.96774,17.32534
adv_041,gemini,CounselBench-ADV,0.0438614845275884,3,1,4,4,3,0,1,-0.5065823793274056,-0.27936063241012604,3.3452554,-0.7102229
adv_042,gemini,CounselBench-ADV,0.0350970578193665,3,1,4,4,3,0,1,-0.608460202836562,-0.543010035830058,4.3584495,-0.22039013
adv_043,gemini,CounselBench-ADV,0.0547238612174987,3,1,4,4,5,0,1,-0.380317954722597,0.04739880427166393,2.1490371,-1.760764
adv_044,gemini,CounselBench-ADV,0.0590906381607059,4,1,4,5,0,5,5,0.9843075592304871,0.20228897177072983,11.734078,9.367667
adv_045,gemini,CounselBench-ADV,0.0645038366317756,2,1,3,2,1,1,3,-2.990876583212239,1.1942730457042987,-9.148002,3.2723045
adv_046,gemini,CounselBench-ADV,0.0541291308403013,5,1,3,4,0,1,6,0.13491548821239538,1.0674275312863117,-7.36012,6.209511
adv_047,gemini,CounselBench-ADV,0.0505813789367675,4,1,4,5,0,5,5,0.885395806269302,-0.05368454396787779,12.548467,5.7629957
adv_048,gemini,CounselBench-ADV,0.0850293636322021,3,1,4,4,5,4,1,-0.028046353949767948,0.959041732893843,-0.521388,-5.175064
adv_049,gemini,CounselBench-ADV,0.0575695157051088,4,1,4,5,0,5,5,0.9666260096863784,0.15653092720055622,11.672122,8.955443
adv_050,gemini,CounselBench-ADV,0.0758369541168209,4,1,4,5,0,4,5,1.1789669794302342,0.706047672516045,13.965678,17.44494
adv_051,gemini,CounselBench-ADV,0.0633005523681644,4,1,4,5,0,5,5,1.0332436631987933,0.32893061145770364,12.457776,11.322497
adv_052,gemini,CounselBench-ADV,0.053173232078552,4,2,4,5,2,2,-1,0.7412306976319496,-3.4957883997762687,0.7155702,17.74089
adv_053,gemini,CounselBench-ADV,0.0887606072425843,4,1,4,5,0,4,5,1.3291917113005969,1.0948139375607702,13.056558,20.562313
adv_054,gemini,CounselBench-ADV,0.060684003829956,4,1,4,5,0,5,5,1.0028288649406631,0.2502202195423043,11.879545,9.964771
adv_055,gemini,CounselBench-ADV,0.0978642654418946,2,1,3,2,1,1,3,-2.603094473594188,2.197813544864383,-9.186566,3.3804364
adv_056,gemini,CounselBench-ADV,0.0663779234886168,4,1,4,5,0,5,5,1.0690150698542356,0.42150335888542534,12.629168,12.126964
adv_057,gemini,CounselBench-ADV,0.0470703315734861,4,1,4,5,0,5,5,0.8445833406606712,-0.15930303717061992,13.11672,4.8025875
adv_058,gemini,CounselBench-ADV,0.1034078335762025,4,1,4,5,0,4,5,1.4994512832033622,1.535428322639998,13.441415,21.590658
adv_059,gemini,CounselBench-ADV,-0.0037913393974307,3,1,4,4,3,0,1,-1.0604994976018673,-1.7128415681706366,5.857261,0.45694602
adv_060,gemini,CounselBench-ADV,0.0693441033363342,4,1,5,5,4,3,2,1.8186588538255777,-0.25081942496971266,12.165211,-8.977333
adv_061,gemini,CounselBench-ADV,0.0783800148963926,5,1,5,5,4,3,2,2.542348153088059,0.15918100291217838,13.335262,-8.636353
adv_062,gemini,CounselBench-ADV,0.0454540920257566,2,1,4,3,3,0,0,-1.801935921872239,-0.2549820119980879,1.3806833,7.802083
adv_063,gemini,CounselBench-ADV,0.0618590903282165,5,1,5,5,4,3,2,2.350308685659368,-0.3377975276127234,13.507132,-8.464226
adv_064,gemini,CounselBench-ADV,0.063637685775757,4,1,4,5,0,5,5,1.0371625068312627,0.339072178583975,12.503826,11.411291
adv_065,gemini,CounselBench-ADV,0.0828929233551027,4,1,4,5,0,4,5,1.2609856684643224,0.9183036639407027,13.264905,19.210537
adv_066,gemini,CounselBench-ADV,0.0706022810935973,4,1,4,5,0,4,5,1.1181190640853742,0.5485794814275594,12.4891205,13.607185
adv_067,gemini,CounselBench-ADV,0.0573672366142274,4,1,2,3,1,1,-1,-1.856475624733221,1.902856341976821,-7.803211,6.5865483
adv_068,gemini,CounselBench-ADV,0.0740346479415894,3,1,4,4,5,4,1,-0.1558490890232226,0.6283013058123443,-0.013178809,-4.6323714
adv_069,gemini,CounselBench-ADV,0.0907064867019658,2,1,4,3,5,0,0,-1.2759214280931208,1.1062897810004906,3.974855,12.819592
adv_070,gemini,CounselBench-ADV,0.0710526871681214,4,1,4,5,0,4,5,1.1233545908454727,0.5621284900276989,12.596932,13.854994
adv_071,gemini,CounselBench-ADV,0.0697103643417356,4,1,4,5,0,4,5,1.1077514107914304,0.521749053453533,12.459671,13.479584
adv_072,gemini,CounselBench-ADV,0.052714910507202,4,1,4,5,0,5,5,0.9101960082699685,0.010495846198995426,11.924207,6.923224
adv_073,gemini,CounselBench-ADV,0.0475987291336061,4,1,5,5,4,3,2,1.5658903078706143,-0.9049586090322793,12.042724,-8.028979
adv_074,gemini,CounselBench-ADV,0.0669066286087032,4,1,4,5,0,5,5,1.0751607458585792,0.4374077407847087,12.6029215,12.21755
adv_075,gemini,CounselBench-ADV,0.0592278528213503,4,1,4,5,0,5,5,0.9859025444412008,0.2064166306152526,11.705502,9.345175
adv_076,gemini,CounselBench-ADV,0.0615788984298708,2,1,4,3,5,0,0,-1.6145009377429762,0.23008058596036945,2.8847954,10.339493
adv_077,gemini,CounselBench-ADV,0.0343609452247619,3,1,4,4,3,0,1,-0.6170167863408366,-0.5651536001359058,4.4214616,-0.16856788
adv_078,gemini,CounselBench-ADV,0.0610227918624879,4,1,4,5,0,5,5,1.0067669419574885,0.2604115607031649,11.929246,10.051737
adv_079,gemini,CounselBench-ADV,0.0285148358345028,4,1,4,5,0,5,5,0.6288939883556692,-0.7174850546156079,14.991434,2.904462
adv_080,gemini,CounselBench-ADV,0.0714007067680362,4,1,4,5,0,4,5,1.1273999757358029,0.5725975330068485,12.6518135,14.025716
adv_081,gemini,CounselBench-ADV,0.0312890672683718,4,1,4,5,0,5,5,0.6611416948859916,-0.6340312832694186,14.93059,2.9168873
adv_082,gemini,CounselBench-ADV,0.0623664331436155,5,1,4,5,0,5,5,1.641041179636252,0.4390149403237643,-7.4985504,16.72289
adv_083,gemini,CounselBench-ADV,0.0113765358924866,3,1,4,4,3,0,1,-0.8841878946597749,-1.256565144798511,5.8499146,0.45603877
adv_084,gemini,CounselBench-ADV,0.0636420822143555,2,1,4,3,5,0,0,-1.5905184594291917,0.292144790732004,3.1555088,10.732337
adv_085,gemini,CounselBench-ADV,0.0295136547088619,4,1,4,5,0,5,5,0.6405042734760995,-0.6874388223729092,14.973172,2.9264472
adv_086,gemini,CounselBench-ADV,0.0357146286964416,5,1,4,5,0,5,5,1.3312402171702669,-0.3627183134862441,-6.7573514,17.595776
adv_087,gemini,CounselBench-ADV,0.0810120964050296,2,1,4,3,5,0,0,-1.3886091618810747,0.8146654336932674,3.8972824,12.396532
adv_088,gemini,CounselBench-ADV,0.0479680252075196,5,1,5,5,4,3,2,2.188838742691739,-0.7556652506097672,13.633084,-8.320477
adv_089,gemini,CounselBench-ADV,0.0734793972969058,4,1,4,5,0,4,5,1.1515627046718173,0.6351282079815175,12.637261,14.5063
adv_090,gemini,CounselBench-ADV,0.0262314200401307,4,1,5,5,4,3,2,1.3175163962434484,-1.5477249282370837,11.733238,-7.769231
adv_091,gemini,CounselBench-ADV,0.0367623567581176,4,1,4,5,0,5,5,0.7247632915076797,-0.4693850882864246,14.451597,3.0931332
adv_092,gemini,CounselBench-ADV,0.061175751686096,2,1,4,3,5,0,0,-1.619187121355197,0.2179532213277,2.8466632,10.286594
adv_093,gemini,CounselBench-ADV,0.0611190772056575,4,1,4,5,0,5,5,1.0078861641866788,0.26330799353669343,11.896044,10.076964
adv_094,gemini,CounselBench-ADV,0.0324426889419555,5,1,4,5,0,5,5,1.293207141883389,-0.46114402836922347,-6.779075,17.57094
adv_095,gemini,CounselBench-ADV,0.0758846211433406,4,1,3,4,0,1,6,-0.2308541080231442,1.5836867438728008,-7.3316245,6.126317
adv_096,gemini,CounselBench-ADV,0.0653846573829648,4,1,4,5,0,5,5,1.0574693301980052,0.39162416371265646,12.634426,12.006051
adv_097,gemini,CounselBench-ADV,0.0446975541114809,5,1,4,5,0,5,5,1.4356578728248892,-0.09249608384296173,-6.9365697,17.393898
adv_098,gemini,CounselBench-ADV,0.0735787415504454,4,1,4,5,0,4,5,1.1527174837196315,0.6381166582305617,12.652215,14.521426
adv_099,gemini,CounselBench-ADV,-0.0015847063064575,2,1,4,3,3,0,0,-2.3487155977267404,-1.6699919756554547,-0.94042313,3.759459
adv_100,gemini,CounselBench-ADV,0.0221617889404299,4,1,4,5,0,5,5,0.5550460788726013,-0.9085959029669184,15.200491,2.8096223
adv_101,gemini,CounselBench-ADV,0.0723168635368343,3,1,4,4,5,4,1,-0.17581663992421312,0.5766273231783304,0.11354598,-4.484306
adv_102,gemini,CounselBench-ADV,0.0131020355224609,2,1,4,3,3,0,0,-2.177996697131969,-1.228188894828225,-0.8834996,3.8164494
adv_103,gemini,CounselBench-ADV,0.0628219580650326,2,1,4,3,5,0,0,-1.6000515944672125,0.26747401078282385,3.1324432,10.682113
adv_104,gemini,CounselBench-ADV,0.0759644198417661,2,1,4,3,5,0,0,-1.4472834276560456,0.6628224257173148,3.808218,12.036948
adv_105,gemini,CounselBench-ADV,0.0450218749046325,5,1,5,5,4,3,2,2.154592648727896,-0.8442906445574361,13.549859,-8.393499
adv_106,gemini,CounselBench-ADV,0.048726046085358,5,1,4,5,0,5,5,1.482485122111793,0.028688055285992015,-6.9955673,17.327593
adv_107,gemini,CounselBench-ADV,0.0593541836738586,5,1,5,5,4,3,2,2.3211916142826188,-0.4131495348837229,13.51386,-8.484814
adv_108,gemini,CounselBench-ADV,0.0458225893974302,4,1,4,5,0,5,5,0.8300795674614607,-0.19683732107653965,13.250027,4.571126
adv_109,gemini,CounselBench-ADV,0.039071593284607,3,1,4,4,3,0,1,-0.5622601447906886,-0.42344900358376175,3.8504736,-0.44961748
adv_110,gemini,CounselBench-ADV,0.0536100244522099,2,1,4,3,5,0,0,-1.7071312447431188,-0.009637189095924831,2.0195403,9.140323
adv_111,gemini,CounselBench-ADV,0.0905033111572266,4,1,4,5,0,4,5,1.349448926946897,1.1472375429749153,13.094477,20.84629
adv_112,gemini,CounselBench-ADV,0.0791308093070983,2,1,4,3,5,0,0,-1.4104772704652107,0.7580730018613139,3.8498292,12.269958
adv_113,gemini,CounselBench-ADV,0.0803055906295773,4,1,4,5,0,4,5,1.2309104752376776,0.8404721351661264,13.467362,18.716963
adv_114,gemini,CounselBench-ADV,0.0717169809341431,4,1,4,5,0,4,5,1.1310763512419062,0.5821116173830686,12.673652,14.111295
adv_115,gemini,CounselBench-ADV,0.0682778930664058,4,1,4,5,0,4,5,1.091100343855919,0.4786577926409351,12.470165,13.2481
adv_116,gemini,CounselBench-ADV,0.0704036784172057,4,1,4,5,0,4,5,1.115810503686907,0.542605162867838,12.493219,13.559857
adv_117,gemini,CounselBench-ADV,0.0723737025260926,3,1,4,4,5,4,1,-0.17515594268651885,0.5783371401587024,0.09655594,-4.5106583
adv_118,gemini,CounselBench-ADV,0.1010663414001467,4,1,4,5,0,4,5,1.4722337440987787,1.4649921109080393,13.462544,21.616093
adv_119,gemini,CounselBench-ADV,0.0295893025398248,2,1,3,2,1,1,3,-3.396723635226189,0.1439823204259055,-9.793256,2.034106
adv_120,gemini,CounselBench-ADV,0.0211977577209472,2,1,4,3,3,0,0,-2.083891904568318,-0.9846553017088826,-0.6361245,4.0676937
questionID_139,gemini,CounselBench-EVAL,0.0623833608627322,5,1,4,5,0,5,5,1.6412379476894285,0.4395241559513182,-7.4243183,16.806217
questionID_144,gemini,CounselBench-EVAL,0.0727574300765989,4,1,4,5,0,4,5,1.1431705472040823,0.6134101614669526,12.755518,14.333992
questionID_146,gemini,CounselBench-EVAL,0.0977715063095088,4,1,4,5,0,4,5,1.4339345330915272,1.3658776639586652,13.37145,21.518301
questionID_160,gemini,CounselBench-EVAL,0.0639939117431644,4,1,4,5,0,5,5,1.0413032826566644,0.34978808356171254,12.512369,11.445343
questionID_168,gemini,CounselBench-EVAL,0.052756714820862,4,1,4,5,0,5,5,0.910681942219873,0.01175339363749466,11.931865,6.8811884
questionID_229,gemini,CounselBench-EVAL,0.0921559786796568,3,1,4,4,5,4,1,0.05479352299748138,1.1734228747775808,-0.6374778,-5.290821
questionID_249,gemini,CounselBench-EVAL,0.0871072220802307,4,1,4,5,0,4,5,1.3099727381297788,1.0450771976472553,13.142441,20.347645
questionID_250,gemini,CounselBench-EVAL,0.1002475738525392,2,1,4,3,5,0,0,-1.165015692307831,1.3933024994554772,3.909075,12.881635
questionID_26,gemini,CounselBench-EVAL,0.0562388205528261,4,1,4,5,0,5,5,0.9511579898852006,0.11650127155816155,11.755065,7.9998493
questionID_261,gemini,CounselBench-EVAL,0.0120713782310484,2,1,4,3,3,0,0,-2.189977072475224,-1.259192882773768,-0.88020784,3.819924
questionID_262,gemini,CounselBench-EVAL,0.0662505936622621,3,1,4,4,5,4,1,-0.2463310491622772,0.39414323304213283,0.7942008,-3.4022129
questionID_289,gemini,CounselBench-EVAL,0.0474236917495725,4,1,4,5,0,5,5,0.848690804486083,-0.14867334024701565,13.05871,4.90836
questionID_307,gemini,CounselBench-EVAL,0.0495830750465389,2,1,4,3,5,0,0,-1.7539405631947629,-0.13077492505433327,1.7148023,8.542072
questionID_308,gemini,CounselBench-EVAL,0.0763106822967527,4,1,4,5,0,4,5,1.1844736026827432,0.7202982511540136,13.915243,17.586933
questionID_310,gemini,CounselBench-EVAL,0.0662542223930358,2,1,4,3,5,0,0,-1.5601549040063227,0.3707225714226951,3.3340678,10.998282
questionID_315,gemini,CounselBench-EVAL,0.0506789922714232,5,1,4,5,0,5,5,1.505186196978468,0.08743611879416203,-7.0309362,17.292505
questionID_346,gemini,CounselBench-EVAL,0.0505167961120602,3,1,2,2,1,1,-1,-3.2499712800132308,1.6732531969590605,-7.94398,6.5485992
questionID_355,gemini,CounselBench-EVAL,0.0488696789741518,4,1,4,5,0,5,5,0.8654989810122202,-0.10517549585799918,12.700575,5.5159793
questionID_356,gemini,CounselBench-EVAL,0.0495946645736697,4,1,4,5,0,5,5,0.8739262241637975,-0.08336665117662086,12.661376,5.5759964
questionID_358,gemini,CounselBench-EVAL,0.0955213499069214,4,1,4,5,0,4,5,1.4077786823459506,1.2981889932795916,13.295482,21.420433
questionID_387,gemini,CounselBench-EVAL,0.0655131697654725,4,1,4,5,0,5,5,1.0589631600011091,0.3954900426923329,12.625988,12.021066
